id	filename	md5	size	state
02bfec07-083f-4b52-b991-6a377313217a	TCGA-55-1596-01A-01-BS1.3bc1baf3-00ab-4b9c-bf3c-c49acab55d09.svs	ecbc1de117c88640b081f7a2d6575003	113895637	validated
2c8439ba-9cba-4c08-9ac7-239eaa356e64	TCGA-18-3414-11A-01-TS1.7f358ff4-0e30-4d71-a38a-2908b7092ba4.svs	c1f21c28c39562daa4bfb887bec10557	33156319	validated
3126c994-39e3-4527-b821-efe2b17d1779	TCGA-93-A4JP-01A-01-TSA.DF695B50-47CA-4CA1-946A-F7324FC271CA.svs	44add31dc6b7d45bcd4e33968007374a	360939721	validated
332df3d5-db4e-458b-868b-8ce8bbf597b7	TCGA-85-A53L-01A-02-TSB.D0091C11-7B88-469C-8825-039A6E94FB5B.svs	7bf402f2e93a2a567b924eddfc58c78c	382950663	validated
3ae471fa-d7a4-4794-9881-b0e349cd5653	TCGA-70-6723-01A-01-TS1.a0e4ddeb-8616-4c51-97f9-367477132bcf.svs	bdcf99f7ea2d1d82fdee1cc61d428ea3	284459861	validated
b464019a-2645-491b-a674-b5193d6c2ffb	TCGA-55-1596-11A-01-TS1.345f3b0a-22f6-42ef-86b5-1b8555b42fd1.svs	9afdd2b09001efbc42b762cbc0733778	34080615	validated
d1ca3eaa-8ae1-4353-a928-23914fa164b9	TCGA-71-6725-01A-01-BS1.af567bff-0660-457c-b077-b254f177d5fe.svs	d682a44d96aefd0abf3ce119330c9a4d	457428625	validated
ddabf09d-bcbd-4d18-ad43-a24c1e60f19e	TCGA-39-5030-01A-01-TS1.75e7cc0c-6dfa-45cb-b948-8ecfdb8fca28.svs	12ed58733a5b9fc9ff605ddfcee90a6d	485472367	validated
e19cfdea-63d1-4eda-8bfe-55547c14d1c5	TCGA-18-3407-11A-01-TS1.79911757-f4d7-4e20-91f4-5779d076c666.svs	944d1504641f7d099af30bbd8ec88a7f	79191721	validated
